zipcodes,income
10001,88526
10002,35959
10003,112131
10004,157645
10005,173333
10006,176250
10007,246813
10009,60762
10010,117923
10011,128613
10012,60762
10013,105442
10014,126601
10016,117004
10017,127506
10018,108914
10019,98833
10020,0
10021,118289
10022,135363
10023,130452
10024,131688
10025,85930
10026,58884
10027,46113
10028,125140
10029,34016
10030,37232
10031,49891
10032,50391
10033,58614
10034,54716
10035,30081
10036,91936
10037,45041
10038,91936
10039,39653
10040,47137
10041,0
10043,0
10044,100441
10045,0
10047,0
10048,0
10055,0
10065,127375
10069,100625
10075,137146
10080,0
10081,0
10096,0
10097,0
10103,0
10104,0
10105,0
10106,0
10107,0
10110,0
10111,0
10112,0
10115,0
10118,0
10119,0
10120,0
10121,0
10122,0
10123,0
10128,114010
10151,0
10152,0
10153,0
10154,0
10155,0
10158,0
10162,188880
10165,0
10166,0
10167,0
10168,0
10169,0
10170,0
10171,0
10172,0
10173,0
10174,0
10175,0
10176,0
10177,0
10178,0
10196,0
10203,0
10259,0
10260,0
10265,0
10270,0
10271,0
10275,0
10278,0
10279,0
10280,169844
10281,0
10282,250001
10285,0
10286,0
10301,55802
10302,64103
10303,62558
10304,52199
10305,76489
10306,79569
10307,80893
10308,93963
10309,103175
10310,72093
10312,95064
10314,86742
10451,28921
10452,28277
10453,27275
10454,21149
10455,26801
10456,27106
10457,27420
10458,33932
10459,27687
10460,26866
10461,56612
10462,52409
10463,58551
10464,93365
10465,74796
10466,51477
10467,37015
10468,36046
10469,63652
10470,57160
10471,85707
10472,30977
10473,41638
10474,25493
10475,50832
11001,108438
11004,92657
11005,62993
11040,124378
11096,56917
11101,65392
11102,64067
11103,71437
11104,61269
11105,73959
11106,63703
11109,148590
11201,124996
11203,51277
11204,49785
11205,56708
11206,36404
11207,37243
11208,40773
11209,72314
11210,65900
11211,71225
11212,26239
11213,41710
11214,54041
11215,123583
11216,61121
11217,107362
11218,69415
11219,39295
11220,47079
11221,60762
11222,85111
11223,50108
11224,33131
11225,55862
11226,52052
11228,67911
11229,60873
11230,49541
11231,100213
11232,56661
11233,40449
11234,81339
11235,52538
11236,67669
11237,51413
11238,85407
11239,27104
11251,0
11354,42500
11355,39207
11356,60493
11357,83951
11358,66129
11359,0
11360,86174
11361,85887
11362,89185
11363,104792
11364,76988
11365,66483
11366,78990
11367,57933
11368,50797
11369,54121
11370,65098
11371,0
11372,56383
11373,51183
11374,63161
11375,80542
11377,57010
11378,73333
11379,82819
11385,72261
11411,93882
11412,78517
11413,86324
11414,71648
11415,68294
11416,67461
11417,73424
11418,66570
11419,70882
11420,67932
11421,72066
11422,89235
11423,70266
11426,88803
11427,74581
11428,73699
11429,83240
11430,0
11432,55906
11433,51521
11434,62027
11435,64086
11436,75242
11451,0
11691,46147
11692,44024
11693,59431
11694,80694
11697,103580
