C/A,UNIT,STATION,LINENAME,DATE,ENTRIES_DIFF,EXITS_DIFF
A006,R079,5 AV/59 ST,NQRW,02/15/2020,978.0,353.0
A006,R079,5 AV/59 ST,NQRW,02/16/2020,815.0,268.0
A006,R079,5 AV/59 ST,NQRW,02/17/2020,1272.0,474.0
A006,R079,5 AV/59 ST,NQRW,02/18/2020,1857.0,729.0
A006,R079,5 AV/59 ST,NQRW,02/19/2020,1973.0,794.0
A006,R079,5 AV/59 ST,NQRW,02/20/2020,2096.0,792.0
A006,R079,5 AV/59 ST,NQRW,02/21/2020,1975.0,757.0
A006,R079,5 AV/59 ST,NQRW,02/22/2020,960.0,298.0
A006,R079,5 AV/59 ST,NQRW,02/23/2020,813.0,251.0
A006,R079,5 AV/59 ST,NQRW,02/24/2020,1865.0,731.0
A006,R079,5 AV/59 ST,NQRW,02/25/2020,1822.0,687.0
A006,R079,5 AV/59 ST,NQRW,02/26/2020,1864.0,740.0
A006,R079,5 AV/59 ST,NQRW,02/27/2020,1940.0,767.0
A006,R079,5 AV/59 ST,NQRW,02/28/2020,1766.0,766.0
A006,R079,5 AV/59 ST,NQRW,02/29/2020,852.0,282.0
A006,R079,5 AV/59 ST,NQRW,03/01/2020,723.0,229.0
A006,R079,5 AV/59 ST,NQRW,03/02/2020,1750.0,735.0
A006,R079,5 AV/59 ST,NQRW,03/03/2020,1807.0,744.0
A006,R079,5 AV/59 ST,NQRW,03/04/2020,1764.0,825.0
A006,R079,5 AV/59 ST,NQRW,03/05/2020,1801.0,752.0
A006,R079,5 AV/59 ST,NQRW,03/06/2020,1791.0,679.0
A006,R079,5 AV/59 ST,NQRW,03/07/2020,767.0,318.0
A006,R079,5 AV/59 ST,NQRW,03/08/2020,670.0,232.0
A006,R079,5 AV/59 ST,NQRW,03/09/2020,1701.0,710.0
A006,R079,5 AV/59 ST,NQRW,03/10/2020,1352.0,632.0
A006,R079,5 AV/59 ST,NQRW,03/11/2020,1573.0,653.0
A006,R079,5 AV/59 ST,NQRW,03/12/2020,1193.0,502.0
A006,R079,5 AV/59 ST,NQRW,03/13/2020,964.0,438.0
A006,R079,5 AV/59 ST,NQRW,03/14/2020,491.0,219.0
A006,R079,5 AV/59 ST,NQRW,03/15/2020,292.0,131.0
A006,R079,5 AV/59 ST,NQRW,03/16/2020,536.0,240.0
A006,R079,5 AV/59 ST,NQRW,03/17/2020,366.0,161.0
A006,R079,5 AV/59 ST,NQRW,03/18/2020,305.0,106.0
